day,run_id,n_students,n_teachers,class_size_cap,teacher_time_budget,alpha,forgetting,n_days,seed,teacher_skill_mean,teacher_skill_sd,inc_c0,inc_c_class,inc_c_B,base_loss,max_loss,agency_amp_min,agency_amp_max,beta_success,gamma_failure,success_eps,K_mean,K_p10,K_p50,K_p90,A_mean,A_p10,A_p50,A_p90,incidents_total,time_lost_mean
11,1,120,6,12,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.6960640905655906,0.565924851176969,0.7083359063404944,0.821085071937161,0.5355286415771484,0.2829727635183889,0.5098577071999656,0.8322716141544707,21,0.06300000000000001
12,1,120,6,12,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.7156384226899261,0.5930489101516804,0.7269035782829862,0.8330605791329073,0.5452786415771484,0.2929727635183889,0.5198577071999656,0.8422716141544707,19,0.057
13,1,120,6,12,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.7340588405264505,0.6172155048397516,0.7450403858765267,0.8429685806932302,0.5550000404840806,0.3029727635183889,0.5298577071999656,0.8522716141544707,17,0.051000000000000004
14,1,120,6,12,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.7508356909561432,0.6404590608068217,0.7615991138492495,0.8520544133364834,0.5646667071507473,0.31297276351838893,0.5398577071999656,0.8622716141544707,22,0.066
15,1,120,6,12,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.7665637163136492,0.6621859870351946,0.7768122717439068,0.861244639284771,0.574333373817414,0.32297276351838894,0.5498577071999656,0.8722716141544707,24,0.07200000000000001
16,1,120,6,12,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.7816117867487062,0.6866032438459151,0.7899062618666137,0.8694014072042362,0.5840000404840805,0.33297276351838895,0.5598577071999656,0.8822716141544708,15,0.045
17,1,120,6,12,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.7953122653675228,0.7045360816149814,0.8039791013625277,0.8767377794964185,0.5936356752970198,0.34297276351838896,0.5698577071999656,0.8922716141544708,23,0.069
18,1,120,6,12,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.8080938694845192,0.7228813913388514,0.8155219404110645,0.8836789187397106,0.6032043068274293,0.35297276351838897,0.5798577071999657,0.9022716141544708,23,0.069
19,1,120,6,12,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.8204252827388534,0.7394211909161837,0.8269467249186311,0.8893379110829207,0.6127043068274294,0.362972763518389,0.5898577071999657,0.9122716141544708,15,0.045
20,1,120,6,12,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.8313056266382917,0.7540778403660807,0.8388318943406089,0.8965132994875624,0.6222043068274293,0.372972763518389,0.5998577071999657,0.9222716141544708,29,0.08700000000000001
21,1,120,6,12,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.8415170444221709,0.7676014952072009,0.849213157946294,0.9026959629542518,0.6317043068274292,0.382972763518389,0.6098577071999657,0.9322716141544708,28,0.084
22,1,120,6,12,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.8513296762266388,0.7803595630275163,0.8591576293861369,0.9081920222235463,0.6412043068274293,0.392972763518389,0.6198577071999657,0.9422716141544708,19,0.057
23,1,120,6,12,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.8603136255168682,0.7927825151924768,0.8686047817619499,0.9138499908687769,0.6507043068274293,0.402972763518389,0.6298577071999657,0.9522716141544708,23,0.06899999999999999
24,1,120,6,12,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.8685667230637094,0.8036046607257639,0.8764654774320482,0.9194714077624456,0.6601363446885877,0.412972763518389,0.6398577071999657,0.9622716141544708,27,0.081
25,1,120,6,12,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.876614966618888,0.8145572891736774,0.8843686232705981,0.9249692074805754,0.6694942197368178,0.422972763518389,0.6498577071999657,0.9722716141544708,14,0.041999999999999996
26,1,120,6,12,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.8839100403702224,0.8277757927854896,0.890980957593912,0.9292583897793304,0.6787077021490338,0.43297276351838904,0.6598577071999657,0.9822716141544708,22,0.066
27,1,120,6,12,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.890637736966566,0.8362995446837227,0.8973756375024379,0.9326740940126726,0.6877978980112566,0.44297276351838905,0.6698577071999657,0.9922716141544708,24,0.07200000000000001
28,1,120,6,12,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.8970835517197189,0.8447826733258722,0.9036743928837525,0.9359716944634165,0.69680368121736,0.45297276351838905,0.6798577071999657,1.0,17,0.05100000000000001
29,1,120,6,12,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.9030665282606666,0.8547670023359268,0.9094482739623801,0.9391158099287668,0.7056370145506932,0.46297276351838906,0.6898577071999658,1.0,20,0.05999999999999999
30,1,120,6,12,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.9084223398334442,0.8630302784680657,0.9145797526169583,0.9415951562940046,0.7144703478840265,0.47297276351838907,0.6998577071999658,1.0,26,0.078
31,1,120,6,12,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.9135424385271005,0.8704785933653553,0.9189176218110845,0.9449753546335774,0.72330368121736,0.4829727635183891,0.7098577071999658,1.0,22,0.06599999999999999
32,1,120,6,12,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.918215010364053,0.8774565616816641,0.923602670971071,0.9482171088428313,0.7320261757398537,0.4929727635183891,0.7198577071999658,1.0,25,0.075
33,1,120,6,12,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.922626447973776,0.8833374821617324,0.9278383657434326,0.9500194135736644,0.7406900389399343,0.5029727635183892,0.7298577071999658,1.0,20,0.06000000000000001
34,1,120,6,12,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.9267009720499852,0.8900561490002926,0.9312750654480859,0.9529029108143018,0.749147551675995,0.5129727635183892,0.7398577071999658,1.0,22,0.066
35,1,120,6,12,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.9304860853024891,0.8949993570802519,0.9356585470004324,0.9552524144931412,0.757518032547053,0.5229727635183892,0.7498577071999658,1.0,21,0.063
36,1,120,6,12,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.9339304415437758,0.9013078151655683,0.9390308465748652,0.9573474679920838,0.7656886139213128,0.5329727635183892,0.7598577071999658,1.0,25,0.075
37,1,120,6,12,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.9372313768889903,0.9054977985882234,0.9415133917800944,0.9588968208249062,0.7738085113264188,0.5429727635183892,0.7698577071999658,1.0,20,0.05999999999999999
38,1,120,6,12,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.9402128020196938,0.9111762521366007,0.9446134675793317,0.9606219869242948,0.7817676871056715,0.5529727635183892,0.7798577071999658,1.0,27,0.08100000000000002
39,1,120,6,12,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.9430190121930732,0.916207983717997,0.9474802566441134,0.9626834758442634,0.789684353772338,0.5629727635183892,0.7898577071999658,1.0,24,0.072
40,1,120,6,12,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.9456692920675185,0.9196113660995335,0.9501452601589332,0.9640289820445974,0.797518594780462,0.5729727635183892,0.7998577071999659,1.0,18,0.054
41,1,120,6,12,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.9480570260077131,0.9233705557265283,0.9520972727797179,0.9648749381439442,0.8053519281137955,0.5829727635183892,0.8098577071999659,1.0,24,0.07200000000000001
42,1,120,6,12,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.950178397756671,0.9272249631764028,0.9541436333659071,0.9661358767958316,0.8131681686546072,0.5929727635183892,0.8198577071999659,1.0,31,0.09299999999999999
43,1,120,6,12,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.9523446880143615,0.9304848338878857,0.9564560512103297,0.967312665230116,0.8208348353212738,0.6029727635183892,0.8298577071999659,1.0,16,0.048
44,1,120,6,12,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.9542805152502178,0.9332927321421847,0.9578904567326658,0.9682095941091536,0.8285015019879405,0.6129727635183893,0.8398577071999659,1.0,21,0.063
45,1,120,6,12,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.9559842734843577,0.9365715727813553,0.9594522731131401,0.968894025917751,0.8358373159975094,0.6229727635183893,0.8498577071999659,1.0,29,0.087
46,1,120,6,12,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.9576198859904202,0.9390592926578175,0.9611927287348222,0.969751328411822,0.8428912732537304,0.6329727635183893,0.8598577071999659,1.0,24,0.07200000000000001
47,1,120,6,12,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.9591901021427022,0.9415927838432571,0.9624645886567691,0.9708138095841902,0.8498628468565653,0.6429727635183893,0.8698577071999659,1.0,20,0.05999999999999999
48,1,120,6,12,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.9605630961491457,0.9438433329878578,0.9636759593943436,0.9713489308097712,0.8567795135232322,0.6529727635183893,0.8798577071999659,1.0,26,0.07800000000000001
49,1,120,6,12,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.9619355631247843,0.9457902765101222,0.9649213371065493,0.9720471841787894,0.8636809948079979,0.6629727635183893,0.8898577071999659,1.0,18,0.054
50,1,120,6,12,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.9631433226341896,0.9487378786205416,0.9661071606954914,0.9725203019626472,0.870461625136156,0.6729727635183893,0.8998577071999659,1.0,24,0.072
51,1,120,6,12,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.9643156809493393,0.9505376809572686,0.9670278673886835,0.9730602500418508,0.8771468237497833,0.6829727635183893,0.909857707199966,1.0,18,0.053999999999999986
52,1,120,6,12,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.9653789987423198,0.9520139331123472,0.9679799077507392,0.973538005479253,0.8837046850600816,0.6929727635183893,0.919857707199966,1.0,19,0.057
53,1,120,6,12,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.9662376163504781,0.9531651332222725,0.9686641620676377,0.974153434360903,0.8897800364941698,0.7029727635183893,0.929857707199966,1.0,34,0.10200000000000002
54,1,120,6,12,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.9671098069320766,0.9548054785902456,0.9694712626858513,0.9746415894701412,0.895831378882498,0.7129727635183893,0.939857707199966,1.0,26,0.078
55,1,120,6,12,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.9679708822645157,0.9560663045663967,0.9703047883019689,0.9750532047269806,0.9020261416975938,0.7229727635183893,0.949857707199966,1.0,20,0.060000000000000005
56,1,120,6,12,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.9686652118408657,0.9577433780434975,0.9708616451960306,0.9751807651010793,0.9076401386861538,0.7329727635183894,0.959857707199966,1.0,32,0.09600000000000002
57,1,120,6,12,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.9693759527267248,0.9591859019478347,0.9716571138097976,0.9754296191212464,0.9132498648176715,0.7429727635183894,0.969857707199966,1.0,25,0.07500000000000001
58,1,120,6,12,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.970055589654789,0.9603360791765572,0.9721218675797764,0.9755609809330905,0.9189869096526108,0.7529727635183894,0.979857707199966,1.0,21,0.063
59,1,120,6,12,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.9706686715384634,0.9617615918759927,0.9724553024295398,0.9758764712836769,0.9237633737619435,0.7629727635183894,0.989857707199966,1.0,24,0.072
60,1,120,6,12,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.9712526679030508,0.9631866408084547,0.9729590196410018,0.976066311579509,0.9287289013616459,0.7729727635183894,0.994,1.0,23,0.069
1,2,120,6,14,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.4101619720787439,0.19036994632779325,0.40689616151884656,0.6425580084851743,0.43662109366292995,0.18297276351838884,0.4098577071999655,0.7322716141544706,24,0.081
2,2,120,6,14,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.4437710912042669,0.23836639174893057,0.457897791628912,0.6581441824126759,0.44662109366292996,0.19297276351838885,0.4198577071999655,0.7422716141544706,23,0.0805
3,2,120,6,14,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.4749059688898123,0.2797810426343147,0.48780766553744204,0.6843164539712339,0.45662109366292997,0.20297276351838886,0.4298577071999655,0.7522716141544706,24,0.084
4,2,120,6,14,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.5051595145212515,0.3156950109018263,0.5204837996195532,0.7005790894063516,0.46662109366293,0.21297276351838887,0.43985770719996553,0.7622716141544706,21,0.0735
5,2,120,6,14,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.5331353918873767,0.34604787531880965,0.5457817136599789,0.7171280355302444,0.47662109366292993,0.22297276351838888,0.44985770719996554,0.7722716141544707,26,0.0895
6,2,120,6,14,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.5603567279312548,0.3960162676904255,0.5711576333360806,0.7314504898770015,0.4865435010745051,0.2329727635183889,0.45985770719996555,0.7822716141544707,24,0.084
7,2,120,6,14,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.5853164053957854,0.4266628966173859,0.592241339207711,0.7448864485874419,0.4964601677411718,0.2429727635183889,0.46985770719996556,0.7922716141544707,26,0.091
8,2,120,6,14,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.6092913338197801,0.4517533433313353,0.6213226549623689,0.7622794705062884,0.5062786415771485,0.2529727635183889,0.47985770719996557,0.8022716141544707,20,0.07
9,2,120,6,14,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.6313288053901228,0.48808260062867465,0.6435753538200255,0.7856337310735261,0.5160286415771485,0.2629727635183889,0.4898577071999656,0.8122716141544707,27,0.093
10,2,120,6,14,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.6528636514427987,0.5159331976335961,0.6643895905204604,0.7938369973896201,0.5257786415771485,0.2729727635183889,0.4998577071999656,0.8222716141544707,19,0.065
11,2,120,6,14,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.6729631892773271,0.544168946583162,0.6815700980581705,0.8059872754285129,0.5355286415771484,0.2829727635183889,0.5098577071999656,0.8322716141544707,22,0.0755
12,2,120,6,14,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.6918991168876087,0.5648280458654985,0.7010952658723358,0.8169202356287107,0.5452786415771484,0.2929727635183889,0.5198577071999656,0.8422716141544707,21,0.07200000000000001
13,2,120,6,14,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.7099737468627377,0.5871327658159058,0.7218941455831176,0.8245857029320832,0.5550000404840806,0.3029727635183889,0.5298577071999656,0.8522716141544707,18,0.05999999999999999
14,2,120,6,14,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.7266038041024473,0.6144381270341946,0.7379205508629791,0.8340724904065017,0.5646667071507473,0.31297276351838893,0.5398577071999656,0.8622716141544707,24,0.081
15,2,120,6,14,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.7418778769789576,0.6340668811340401,0.750839951214793,0.8417982298714068,0.574333373817414,0.32297276351838894,0.5498577071999656,0.8722716141544707,25,0.083
16,2,120,6,14,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.7571090495832162,0.6533538646613054,0.7678987734929262,0.8538192414918444,0.5840000404840805,0.33297276351838895,0.5598577071999656,0.8822716141544708,16,0.0545
17,2,120,6,14,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.7709831174976368,0.6737269406832255,0.7815103152821528,0.8605947885197116,0.5936356752970198,0.34297276351838896,0.5698577071999656,0.8922716141544708,23,0.0775
18,2,120,6,14,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.7839723577895644,0.692702044487649,0.7924067932992798,0.8688535499437104,0.6032043068274293,0.35297276351838897,0.5798577071999657,0.9022716141544708,23,0.079
19,2,120,6,14,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.7965688544097488,0.7102482163027001,0.8058960247644211,0.8742520400260109,0.6127043068274294,0.362972763518389,0.5898577071999657,0.9122716141544708,15,0.0465
20,2,120,6,14,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.8079618300746703,0.7249145422172383,0.8163102808901215,0.8804944326178007,0.6222043068274293,0.372972763518389,0.5998577071999657,0.9222716141544708,29,0.0985
21,2,120,6,14,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.8185649955674568,0.737622076312102,0.8257744290353828,0.8868495368969432,0.6317043068274292,0.382972763518389,0.6098577071999657,0.9322716141544708,28,0.098
22,2,120,6,14,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.8289437987046838,0.749654472399486,0.8360459459098875,0.8926162417633151,0.6412043068274293,0.392972763518389,0.6198577071999657,0.9422716141544708,19,0.065
23,2,120,6,14,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.8385628310887511,0.7637939829309128,0.8463363530048035,0.897867853767111,0.6507043068274293,0.402972763518389,0.6298577071999657,0.9522716141544708,23,0.0805
24,2,120,6,14,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.8472673033937851,0.7797214155817697,0.8555526428978766,0.9022339653177355,0.6601363446885877,0.412972763518389,0.6398577071999657,0.9622716141544708,28,0.095
25,2,120,6,14,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.8559596996934197,0.7918402508113761,0.8648538585431262,0.9073726787838619,0.6694942197368178,0.422972763518389,0.6498577071999657,0.9722716141544708,14,0.046
26,2,120,6,14,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.863818974592962,0.8021196122688036,0.8722528239677306,0.9125991577660989,0.6787077021490338,0.43297276351838904,0.6598577071999657,0.9822716141544708,22,0.0755
27,2,120,6,14,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.8711372547071486,0.8120071003934087,0.8792302864411328,0.9175618094835198,0.6877978980112566,0.44297276351838905,0.6698577071999657,0.9922716141544708,24,0.081
28,2,120,6,14,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.878246917737951,0.820972253347543,0.8866302183745173,0.9219999822349544,0.69680368121736,0.45297276351838905,0.6798577071999657,1.0,19,0.06649999999999999
29,2,120,6,14,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.8846289081974021,0.8310162996299019,0.8931636732246888,0.9255143718293284,0.7056370145506932,0.46297276351838906,0.6898577071999658,1.0,24,0.0825
